"Gene","HR","HR_lower","HR_upper","P_value"
"NDST1",1.179,0.939,1.481,0.155685595201399
"WNT11",1.055,0.992,1.123,0.0905967165833037
"TGFB2",1.209,1.074,1.361,0.00170993368074346
"CPQ",1.254,1.056,1.49,0.00986612778749117
"TSPAN7",1.15,1.036,1.276,0.00836621312864007
"TSPAN18",1.166,1.044,1.303,0.00665772946144228
"BMP1",1.16,0.93,1.446,0.188282152869962
"TSPAN5",1.168,1.014,1.344,0.0314212605746158
"PDGFD",1.22,1.067,1.394,0.00350811264437729
"LEFTY1",0.961,0.904,1.021,0.197398019445613
